subject_id,student_id,subject_name,topic_id,topic_name,difficulty_weight,estimated_hours
3,1,STATS,56,Approximating Binomial Distributions using Normal Distribution,4.0,2.5
3,1,STATS,57,Poisson Distributions using Normal Distribution,4.0,2.5
3,1,STATS,58,Correlation and Covariance,3.0,1.5
3,1,STATS,59,Joint Behavior of Random Variables,4.0,2.5
3,1,STATS,60,Correlation and Covariance Matrix,3.0,1.5
3,1,STATS,61,Independent Random Variables,3.0,1.5
3,1,STATS,62,Sums of Independent Random Variables,4.0,2.5
3,1,STATS,63,Law of Large Numbers,3.0,1.5
3,1,STATS,64,Central Limit Theorem,4.0,2.5
3,1,STATS,65,Large Sample Estimation,4.0,2.5
3,1,STATS,66,Statistical Inference,3.0,1.5
3,1,STATS,67,Types of Estimators,4.0,2.5
3,1,STATS,68,Point Estimation of a Population Parameter,3.0,1.5
3,1,STATS,69,Interval Estimation,4.0,2.5
3,1,STATS,70,Constructing a Confidence Interval,3.0,1.5
3,1,STATS,71,Large-Sample Confidence Interval for a Population Mean,4.0,2.5
3,1,STATS,72,Interpreting the Confidence Interval,3.0,1.5
3,1,STATS,73,Estimating the Difference between Two Population Means,4.0,2.5
3,1,STATS,74,Estimating the Difference between Two Binomial Distributions,4.0,2.5
3,1,STATS,75,One-Sided Confidence Bounds,3.0,1.5
3,1,STATS,76,Choosing the Sample Size,4.0,2.5
3,1,STATS,77,Hypothesis Testing,4.0,2.5
3,1,STATS,78,Testing of Hypothesis about Population Parameters,3.0,1.5
3,1,STATS,79,Statistical Test of Hypothesis,4.0,2.5
3,1,STATS,80,A Large-Sample Test about the Population Mean - Essentials of the test,3.0,1.5
3,1,STATS,81,Calculating the p-Value,4.0,2.5
3,1,STATS,82,Two Types of Errors,3.0,1.5
3,1,STATS,83,Power of a Statistical Test,4.0,2.5
3,1,STATS,84,A Large-Sample Test of Hypothesis for the Difference between Two Population Means,3.0,1.5
3,1,STATS,85,Hypothesis Testing and Confidence Intervals,4.0,2.5
3,1,STATS,86,Hypothesis Testing for the Binomial,3.0,1.5
3,1,STATS,87,Some Comments on Testing of Hypothesis,2.0,1.0
